value,score,CV,CV_col,model,target,mean,sem
3.313898707922052,MAE,train,CV_1,XGB,target,4.867919014897619,0.5210582041492201
4.603538265336032,MAE,train,CV_2,XGB,target,4.867919014897619,0.5210582041492201
4.9528656436898615,MAE,train,CV_3,XGB,target,4.867919014897619,0.5210582041492201
4.887442389450504,MAE,train,CV_4,XGB,target,4.867919014897619,0.5210582041492201
46.12724424212166,MAE,test,CV_0,XGB,target,50.25685242223301,1.2151346451707876
50.18830215796996,MAE,test,CV_1,XGB,target,50.25685242223301,1.2151346451707876
53.752268834547564,MAE,test,CV_2,XGB,target,50.25685242223301,1.2151346451707876
50.67076214877042,MAE,test,CV_3,XGB,target,50.25685242223301,1.2151346451707876
50.54568472775546,MAE,test,CV_4,XGB,target,50.25685242223301,1.2151346451707876
0.514289636062617,r2,train,CV_0,NN,target,0.5620388464677658,0.044746076167301245
0.6726164818140721,r2,train,CV_1,NN,target,0.5620388464677658,0.044746076167301245
0.4157554364486392,r2,train,CV_2,NN,target,0.5620388464677658,0.044746076167301245
0.5856607763215326,r2,train,CV_3,NN,target,0.5620388464677658,0.044746076167301245
0.6218719016919683,r2,train,CV_4,NN,target,0.5620388464677658,0.044746076167301245
0.4597340665990749,r2,test,CV_0,NN,target,0.4273156605916884,0.02414263939421026
0.33143819629476257,r2,test,CV_1,NN,target,0.4273156605916884,0.02414263939421026
0.4545489683067556,r2,test,CV_2,NN,target,0.4273156605916884,0.02414263939421026
0.4425918142796169,r2,test,CV_3,NN,target,0.4273156605916884,0.02414263939421026
0.44826525747823187,r2,test,CV_4,NN,target,0.4273156605916884,0.02414263939421026
43.78895648417764,MAE,train,CV_0,NN,target,40.77558579106111,2.249297469457282
34.747645810805246,MAE,train,CV_1,NN,target,40.77558579106111,2.249297469457282
47.532103117927655,MAE,train,CV_2,NN,target,40.77558579106111,2.249297469457282
40.15335210212721,MAE,train,CV_3,NN,target,40.77558579106111,2.249297469457282
37.65587144026779,MAE,train,CV_4,NN,target,40.77558579106111,2.249297469457282
46.03790890006096,MAE,test,CV_0,NN,target,47.10970081306884,0.7411980469208292
46.639491560201016,MAE,test,CV_1,NN,target,47.10970081306884,0.7411980469208292
49.81781840792922,MAE,test,CV_2,NN,target,47.10970081306884,0.7411980469208292
45.63114229753046,MAE,test,CV_3,NN,target,47.10970081306884,0.7411980469208292
47.42214289962253,MAE,test,CV_4,NN,target,47.10970081306884,0.7411980469208292
0.6517529526089556,r2,train,CV_0,GP,target,0.6246193491384726,0.02001630439031062
0.5942618090694587,r2,train,CV_1,GP,target,0.6246193491384726,0.02001630439031062
0.5825887486466215,r2,train,CV_2,GP,target,0.6246193491384726,0.02001630439031062
0.689464375862173,r2,train,CV_3,GP,target,0.6246193491384726,0.02001630439031062
0.6050288595051543,r2,train,CV_4,GP,target,0.6246193491384726,0.02001630439031062
0.4366640075090228,r2,test,CV_0,GP,target,0.4469074403863991,0.02139585411937502
0.4267839138894489,r2,test,CV_1,GP,target,0.4469074403863991,0.02139585411937502
0.5194559230287004,r2,test,CV_2,GP,target,0.4469074403863991,0.02139585411937502
0.3905119733446255,r2,test,CV_3,GP,target,0.4469074403863991,0.02139585411937502
0.4611213841601979,r2,test,CV_4,GP,target,0.4469074403863991,0.02139585411937502
36.33550795135257,MAE,train,CV_0,GP,target,37.527447975746284,1.0142876156354566
39.84429612911874,MAE,train,CV_1,GP,target,37.527447975746284,1.0142876156354566
38.79702873507629,MAE,train,CV_2,GP,target,37.527447975746284,1.0142876156354566
34.1728374135542,MAE,train,CV_3,GP,target,37.527447975746284,1.0142876156354566
38.487569649629606,MAE,train,CV_4,GP,target,37.527447975746284,1.0142876156354566
45.39366517847587,MAE,test,CV_0,GP,target,45.15584879134916,0.667104780424071
42.5806103088977,MAE,test,CV_1,GP,target,45.15584879134916,0.667104780424071
46.002045137933266,MAE,test,CV_2,GP,target,45.15584879134916,0.667104780424071
45.46314641844752,MAE,test,CV_3,GP,target,45.15584879134916,0.667104780424071
46.33977691299146,MAE,test,CV_4,GP,target,45.15584879134916,0.667104780424071
