value,score,CV,CV_col,model,target,mean,sem
3.313898707922052,MAE,train,CV_1,XGB,target,4.867919014897619,0.5210582041492201
4.603538265336032,MAE,train,CV_2,XGB,target,4.867919014897619,0.5210582041492201
4.9528656436898615,MAE,train,CV_3,XGB,target,4.867919014897619,0.5210582041492201
4.887442389450504,MAE,train,CV_4,XGB,target,4.867919014897619,0.5210582041492201
46.15007996291257,MAE,test,CV_0,XGB,target,50.30301107196204,1.210153577834718
50.18830215796996,MAE,test,CV_1,XGB,target,50.30301107196204,1.210153577834718
53.71664164283059,MAE,test,CV_2,XGB,target,50.30301107196204,1.210153577834718
50.65288292277943,MAE,test,CV_3,XGB,target,50.30301107196204,1.210153577834718
50.80714867331765,MAE,test,CV_4,XGB,target,50.30301107196204,1.210153577834718
0.5142882918120476,r2,train,CV_0,NN,target,0.562056845366427,0.04475167433262066
0.6726070306401104,r2,train,CV_1,NN,target,0.562056845366427,0.04475167433262066
0.41575514785622014,r2,train,CV_2,NN,target,0.562056845366427,0.04475167433262066
0.5856636202965846,r2,train,CV_3,NN,target,0.562056845366427,0.04475167433262066
0.6219701362271721,r2,train,CV_4,NN,target,0.562056845366427,0.04475167433262066
0.4597315974038536,r2,test,CV_0,NN,target,0.4271558764839094,0.02414430316760757
0.33128945710461,r2,test,CV_1,NN,target,0.4271558764839094,0.02414430316760757
0.4545480553617818,r2,test,CV_2,NN,target,0.4271558764839094,0.02414430316760757
0.4425836056703665,r2,test,CV_3,NN,target,0.4271558764839094,0.02414430316760757
0.44762666687893515,r2,test,CV_4,NN,target,0.4271558764839094,0.02414430316760757
43.78906395520358,MAE,train,CV_0,NN,target,40.77609137305589,2.2488295455165916
34.752110793365276,MAE,train,CV_1,NN,target,40.77609137305589,2.2488295455165916
47.53214207269253,MAE,train,CV_2,NN,target,40.77609137305589,2.2488295455165916
40.15285926277564,MAE,train,CV_3,NN,target,40.77609137305589,2.2488295455165916
37.65428078124243,MAE,train,CV_4,NN,target,40.77609137305589,2.2488295455165916
46.03810051764431,MAE,test,CV_0,NN,target,47.11711933592029,0.7414929299892077
46.64875892484522,MAE,test,CV_1,NN,target,47.11711933592029,0.7414929299892077
49.81796787407393,MAE,test,CV_2,NN,target,47.11711933592029,0.7414929299892077
45.631329218303996,MAE,test,CV_3,NN,target,47.11711933592029,0.7414929299892077
47.44944014473399,MAE,test,CV_4,NN,target,47.11711933592029,0.7414929299892077
0.651712417511918,r2,train,CV_0,GP,target,0.6246168490274504,0.020019252601473435
0.5942609221538251,r2,train,CV_1,GP,target,0.6246168490274504,0.020019252601473435
0.5825849383411734,r2,train,CV_2,GP,target,0.6246168490274504,0.020019252601473435
0.6894967439449794,r2,train,CV_3,GP,target,0.6246168490274504,0.020019252601473435
0.6050292231853559,r2,train,CV_4,GP,target,0.6246168490274504,0.020019252601473435
0.43671213863902114,r2,test,CV_0,GP,target,0.4469123319233349,0.021398974431080353
0.42678365452126854,r2,test,CV_1,GP,target,0.4469123319233349,0.021398974431080353
0.5194612144248429,r2,test,CV_2,GP,target,0.4469123319233349,0.021398974431080353
0.3904858320929988,r2,test,CV_3,GP,target,0.4469123319233349,0.021398974431080353
0.4611188199385432,r2,test,CV_4,GP,target,0.4469123319233349,0.021398974431080353
36.33787448554403,MAE,train,CV_0,GP,target,37.527576260591864,1.0144461073036013
39.84423591852726,MAE,train,CV_1,GP,target,37.527576260591864,1.0144461073036013
38.79720220939062,MAE,train,CV_2,GP,target,37.527576260591864,1.0144461073036013
34.17104910187109,MAE,train,CV_3,GP,target,37.527576260591864,1.0144461073036013
38.48751958762632,MAE,train,CV_4,GP,target,37.527576260591864,1.0144461073036013
45.39213442647314,MAE,test,CV_0,GP,target,45.15570879854461,0.6670781650811838
42.58067049169748,MAE,test,CV_1,GP,target,45.15570879854461,0.6670781650811838
46.00183802955749,MAE,test,CV_2,GP,target,45.15570879854461,0.6670781650811838
45.46408175758079,MAE,test,CV_3,GP,target,45.15570879854461,0.6670781650811838
46.33981928741416,MAE,test,CV_4,GP,target,45.15570879854461,0.6670781650811838
