age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
-0.0273097856849279,0.0506801187398187,-0.0072837662096891,-0.0400993174922969,-0.0112006298276192,-0.0138398158977999,0.0596850128624111,-0.0394933828740919,-0.0823814832581028,-0.0259303389894746,52.0,test,train,train,train,train,47.0,52.0,52.000000000000014,52.0,52.0,62.6372150667592,61.968002071037105,60.22253603613996,61.46648783548572,58.93721064997274,63.72999999999996,58.20999999999995,55.83999999999989,57.33000000000007,54.10000000000005,44.285187,50.902332,51.01427,50.17353,50.139324,92.55264078810288,54.67422854774105,95.94484605611072,62.472540053390304,45.861571911696984,49.79750077168433,58.38790996707189,55.402196034874365,47.70816176198741,65.00659382247731
0.0090155988252676,-0.044641636506989,0.0552293340754031,-0.0056706105549342,0.0575970130824372,0.0447189464568426,-0.0029028298070691,0.0232385226149535,0.0556835477026737,0.106617082285236,173.0,test,train,train,train,train,268.0,173.0,173.0,173.0,173.0,218.26134013618054,219.09528666388871,215.02241616076032,220.76833559606973,218.56369422489928,235.61000000000007,192.27999999999994,198.3300000000001,193.56000000000003,192.37000000000003,251.66084,175.20659,178.77306,179.18001,175.51552,234.82280280920796,226.8559901078645,237.94738613850362,214.07841047165456,212.38079501088353,241.0623660707148,221.38959771701423,239.10054345046262,211.80972243005323,224.07597122324051
0.0417084448844436,0.0506801187398187,-0.0148284507268555,-0.0171468461892456,-0.0056968183948147,0.0083937248892568,-0.0139477432193303,-0.0018542395806646,-0.0119006848015081,0.0030644094143683,97.0,train,train,train,test,train,97.0,97.0,97.0,83.0,97.0,126.93106655188048,122.15085416887524,125.18383478219397,126.24793640620308,122.13007144707132,99.84000000000003,100.73999999999997,98.10999999999993,111.47999999999998,98.8,100.047966,95.557365,96.85488,99.87354,98.02463,133.44395453068023,104.40274879855289,131.56584571394114,112.29678963938045,113.97367904402844,116.83770920049861,117.92505916174436,114.1749611097191,113.82035324493907,111.06248302125252
-0.0164121703318693,-0.044641636506989,-0.0137506386529745,0.132044217194516,-0.0098246769694181,-0.0038190651205348,0.0191869970174533,-0.0394933828740919,-0.0358167281015492,-0.0300724459043093,216.0,train,train,train,test,train,216.0,216.0,216.0,113.0,216.0,170.23690168670396,174.97922213415777,174.9949029020332,165.36448355552727,167.392605782847,179.80999999999997,163.51999999999998,169.53,121.96000000000001,159.10000000000002,207.38664,212.74411,212.35884,109.484245,210.22849,148.01303411614728,179.00665604150774,128.3583618574645,157.2296916569493,154.19271354800608,133.91436022281994,155.91916238584827,150.90905595650472,101.76838129877007,139.9532361757985
-0.0491050163910452,-0.044641636506989,-0.0568631216082106,-0.0435421881860331,-0.0455994512826475,-0.043275771306016,0.0007788079970179,-0.0394933828740919,-0.0119006848015081,0.0154907301588724,68.0,test,train,train,train,train,68.99999999999999,68.0,68.0,68.0,68.0,126.30730275599767,117.62849039444885,118.9674365104805,119.6241828345706,120.28112289553292,116.75999999999999,81.93,85.09999999999997,85.43000000000004,81.55999999999993,137.61348,78.77284,76.81457,76.11781,78.42658,121.12794212151782,110.82110253101132,112.29825290525316,120.41467316388179,117.90087048171992,118.86230096012801,119.41401628416705,118.04908962864357,113.06835569955183,116.56097464269209
0.0598711371395414,0.0506801187398187,0.0228949718589761,0.0494153205448459,0.0163184273364034,0.0118383579689417,-0.0139477432193303,-0.0025922619981828,0.0395398780720242,0.0196328370737072,232.0,test,train,train,train,train,178.0,232.0,232.0,232.0,232.0,191.25521834724125,188.9835965675296,190.26027522066198,190.26795357655547,186.51042223951163,188.96999999999997,224.64999999999992,224.33999999999995,227.33999999999995,221.95000000000005,193.37424,231.17566,229.17046,229.6418,216.39244,218.26596243740863,209.72735143494492,175.04865159251406,198.0051914344964,205.36882053164305,219.61849143632696,211.10372594912576,214.49857176759215,231.89751022448442,213.3370880321691
0.0453409833354632,0.0506801187398187,0.0196615356373334,0.0390867084636372,0.0204462859110067,0.0259300387494707,0.0081420836051921,-0.0025922619981828,-0.003303712578677,0.0196328370737072,237.0,train,train,test,train,train,237.0,237.0,232.0,237.0,237.0,159.06918511262816,158.19376303709618,158.11566382963917,158.4778650387808,155.7913353920017,206.68000000000004,216.10000000000002,184.78,221.25000000000006,222.24000000000004,229.01782,235.43207,221.76491,232.17516,224.28061,176.48672572054912,173.52069313701458,153.7767283344661,156.8720301137851,155.1479651416244,169.71265331469166,163.14351962282748,168.01857002330127,179.85669041367657,152.8156995514139
-0.0745327855481821,0.0506801187398187,0.0552293340754031,-0.0400993174922969,0.0534691545078339,0.05317395492516,-0.0434008456520269,0.0712099797536354,0.061237907519701,-0.0342145528191441,68.0,train,test,train,train,train,68.00000000000001,137.0,68.0,68.0,68.0,191.70803858060845,196.4387967402015,184.4733924377847,188.1512275449649,195.987324000785,114.30999999999997,178.62,123.44,131.87,118.87999999999998,73.69597,161.33379,74.259,75.672005,75.07095,178.59048991778235,212.1359816136457,219.50639098781798,172.51860474395122,147.19472396973364,140.35694855403665,189.64575309116273,168.38294565156673,160.35629249208893,166.7588577355732
0.0235457526293458,-0.044641636506989,0.0196615356373334,-0.0125563519424068,0.0837401173882587,0.0387691256828415,0.0633666506664982,-0.0025922619981828,0.0660482061630984,0.0486275854775501,262.0,train,train,test,train,train,262.0,262.0,95.0,262.0,262.0,179.03537485986286,181.5806004602725,178.23285569463138,182.12461628802336,178.66714777920984,225.75000000000006,235.9500000000001,206.60000000000002,241.5200000000001,248.76999999999995,258.2569,258.84598,218.14737,260.05215,262.39282,178.22121975478134,195.3892179557763,189.18996880051668,168.7434722096521,192.65659818919875,214.33515890814758,191.61810683517461,182.80569467256092,200.6539012644987,191.21443321047758
0.0090155988252676,0.0506801187398187,-0.0051281420619273,-0.0641994123484507,0.0699805888062474,0.0838625041805342,-0.0397192078479398,0.0712099797536354,0.0395398780720242,0.0196328370737072,116.0,train,train,test,train,train,116.0,116.0,259.0,116.0,116.0,143.38337938519444,138.82014517427595,139.70367378599346,141.43335706785598,140.71417402001785,139.3,134.88,139.4,130.20999999999998,130.57999999999998,118.34106,117.5603,144.21979,118.30882,114.91211,147.9168982183003,140.50233036475854,189.74511472231796,148.4718392911793,121.3327655137677,150.52968927610283,136.1184515904164,135.27103422652038,138.300120340626,139.5969102384641
-0.0382074010379866,0.0506801187398187,0.0713965151836166,-0.0573136709609782,0.153913713156516,0.155886650392127,0.0007788079970179,0.0719480021711535,0.0502764933899896,0.0693381200517237,220.0,test,train,train,train,train,272.0,220.0,220.0,220.0,220.0,167.65495046349082,167.0928872480352,165.27991278336455,165.304905154456,169.26330283486425,207.62,216.11999999999998,216.87000000000006,205.70999999999995,224.27999999999992,164.46294,217.80133,219.07314,218.74434,220.23045,187.58555517388797,193.94461313512508,249.89985915029428,180.04071711608304,161.0020718888542,123.58401334600211,177.48308614656378,176.35778558396032,177.6701892977091,174.213587568918
-0.0817978624502212,-0.044641636506989,-0.0816527993074713,-0.0400993174922969,0.002558898754392,-0.0185370428246429,0.0707299262746723,-0.0394933828740919,-0.0109044358473771,-0.09220404962683,51.0,train,train,test,train,train,51.0,51.0,90.0,51.0,51.0,85.81668226350398,85.42688690227781,81.18394265039824,78.4571913194654,84.71270740857322,69.21999999999989,68.75999999999998,114.33999999999997,67.35999999999996,78.98999999999998,59.891838,56.4418,129.31194,58.93515,57.231907,89.85759755892238,111.48357942781027,63.841348562656066,103.67912278159906,116.69011027628534,92.98537641905901,100.1041688772738,129.70009519857166,89.37011199280326,114.96294272212248
0.0162806757273067,0.0506801187398187,0.0724743272574975,0.076958286094736,-0.0084487241112169,0.005575388733151,-0.0065844676111561,-0.0025922619981828,-0.0236445575721341,0.0610539062220542,131.0,train,train,train,test,train,131.0,131.0,131.0,321.0,131.0,198.00602020062578,199.84432303777206,193.5447161021628,197.10121954448442,196.40936523881476,175.26999999999998,170.42,173.51000000000002,217.31,175.65999999999997,135.74438,133.82431,132.5561,214.95566,137.26682,225.7833005969507,209.93645667697166,168.73106115031595,224.41059812728793,208.12470287272134,238.0190000755639,211.22299875565832,212.90632762046016,254.8874601228921,195.1265319898262
-0.0055145549788105,-0.044641636506989,0.0433734012627132,0.0872868981759448,0.0135665216200011,0.0071411310420987,-0.0139477432193303,-0.0025922619981828,0.0423448954496075,-0.0176461251598052,195.0,train,train,test,train,train,195.0,195.0,215.0,195.0,195.0,231.9754619075419,241.18559307995918,234.55561035851292,232.48633395113615,235.6132232129872,210.75,210.29000000000002,243.71999999999997,215.45000000000005,214.36000000000004,201.41626,199.75323,256.21283,198.15036,199.4021,219.31452734996344,237.76016034069175,194.1229623357305,220.25247104940541,239.93482207088468,233.92009365891727,249.3570436186196,237.4407800313311,232.3970183791102,234.23102262149644
-0.0273097856849279,0.0506801187398187,-0.0557853095343297,0.0253152256886921,-0.0070727712530158,-0.0235474182132754,0.052321737254237,-0.0394933828740919,-0.0051453079802631,-0.0507829804784829,63.0,test,train,train,train,train,92.0,63.000000000000014,63.0,63.0,63.0,111.70779591553486,104.94078126011732,103.95635847471956,100.9150734947282,103.55761606046153,107.29999999999998,79.23,81.63999999999993,82.57999999999993,82.2599999999999,102.16753,67.017204,65.55833,66.3731,66.481346,98.76366657506767,100.54886563428789,106.31211258923548,86.8999353122724,96.01778069078841,90.00723444403867,87.04988662467345,87.31134165110547,82.14595624794056,85.994851775848
-0.0745327855481821,-0.044641636506989,-0.0234509473179027,-0.0056706105549342,-0.0208322998350272,-0.0141529643595894,0.0155053592133662,-0.0394933828740919,-0.0384591123013538,-0.0300724459043093,144.0,train,train,train,test,train,144.0,144.0,144.0,68.0,144.0,124.40037849363227,124.64852080861175,123.20515138764304,119.35638629420268,123.52206060806037,132.31,120.59999999999997,131.73999999999998,119.87000000000003,129.83000000000004,138.61267,134.95103,139.00426,105.65558,135.95332,116.75512383466145,121.34452059046134,112.03337441705358,128.58923584162267,123.80167946208687,129.85095587911874,123.84427580691403,121.12731288314535,128.98991155330097,129.0030874814999
0.0707687524926,0.0506801187398187,-0.0072837662096891,0.0494153205448459,0.0603489187988395,-0.0044453620441139,-0.0544457590642881,0.108111100629544,0.129019411600168,0.0569117993072195,248.0,train,train,train,train,test,248.0,248.0,248.0,248.0,241.0,221.35681086631075,217.14479959221123,216.79272789192711,220.33528961768417,203.42618952680297,236.64000000000004,232.97999999999996,237.3700000000001,230.32999999999993,209.33999999999997,246.58374,247.81668,247.61505,245.11838,233.53128,250.0656869529874,231.17494112693367,214.11912863609388,249.8173254691761,232.93687405740408,244.09340290808126,223.7046706519115,221.63796102986146,234.06387949518984,227.84887819785177
-0.0854304009012408,0.0506801187398187,-0.0406959404999971,-0.0332135761048244,-0.0813742255958769,-0.0695802420963367,-0.0065844676111561,-0.0394933828740919,-0.0578000656756125,-0.0424987666488135,71.0,train,test,train,train,train,71.0,72.0,71.0,71.0,71.0,93.73533820650304,85.4662077936672,82.93662095115329,83.09251329985986,86.16435119994404,81.22999999999998,85.06999999999998,75.61000000000006,77.7799999999999,83.46000000000004,74.79823,92.12674,72.54339,70.89263,73.551216,77.01147832511509,83.36940453519432,96.2134569954901,74.81109464361076,105.88858508272048,83.75294947045235,77.25174678859489,79.3786018194775,75.79455860911162,90.60243419309458
-0.0164121703318693,-0.044641636506989,-0.0353068801305926,-0.0263278347173518,0.0328298616348169,0.0171618818193638,0.100183028707369,-0.0394933828740919,-0.0702093127286876,-0.0797777288823259,52.0,train,train,train,test,train,52.0,52.0,52.000000000000014,96.0,52.0,58.29215303605589,67.78622170179612,65.10199876683035,62.68431472226129,61.446721391960395,65.53999999999988,60.85999999999994,63.58999999999989,92.89999999999999,67.20000000000006,62.27887,57.28477,60.249737,107.477104,56.445026,72.83990162959049,59.03546999820621,67.6023182746768,77.22108970771819,61.59744196716041,63.48419466312184,63.480155710001256,79.75218805932798,67.6290737485135,78.39202320083162
0.0417084448844436,-0.044641636506989,-0.0450071887955207,0.0344962143200845,0.0438374845004259,-0.0157187066685371,0.0375951860378887,-0.0144006206784737,0.089898693277671,0.007206516329203,90.0,train,test,train,train,train,90.0,265.0,90.0,90.0,90.0,180.3119788908828,177.38205707591058,180.5402712829551,178.49450272961028,170.75350787573157,121.85999999999999,170.51,125.16,116.16999999999999,120.33,97.008194,155.71567,100.22179,94.94646,94.16986,162.20564558540877,219.38866095078063,148.01465025329995,162.61402776300017,166.61235301383863,156.9760613895808,208.55542518406185,174.18210797832518,155.2136036186066,172.30442423472334
-0.0527375548420648,0.0506801187398187,-0.0180618869484982,0.0804011567884723,0.0892439288210632,0.107661787276539,-0.0397192078479398,0.108111100629544,0.0360557900898319,-0.0424987666488135,171.0,train,train,train,train,test,171.0,171.0,171.0,171.0,181.0,180.4612363755725,182.30990341675,176.0798380289001,168.9032393098994,177.45998545043437,186.9,171.38,171.64,177.01,208.54,170.60817,171.75385,170.10162,172.65273,201.35513,170.82487427141322,177.9057344857333,189.01365687277783,161.15261023136895,146.87699398005984,180.03456361819852,168.34973587599205,159.6801914942108,180.39298876239093,170.4153018262174
0.0126481372762872,0.0506801187398187,-0.0719524906425432,-0.0469850588797694,-0.051103262715452,-0.0971373067338155,0.118591217727804,-0.076394503750001,-0.0202887477516296,-0.0383566597339788,77.0,train,train,test,train,train,77.0,77.0,65.0,77.0,77.0,68.90444776209003,61.22565927754589,54.78966337947942,64.26714577676798,60.83037319664723,75.82000000000002,79.56000000000006,83.02999999999997,76.7300000000001,78.50999999999992,74.86065,76.554565,74.67524,75.27195,77.371735,82.7260356773691,80.2739495235169,77.32566927826396,49.08936205604242,62.54386366853704,93.58568552615245,64.77875887898621,55.134702193905184,83.38699203858306,67.661082932928
0.0598711371395414,0.0506801187398187,0.0412177771149514,0.0115437429137471,0.0410855787840237,0.0707102687853738,-0.0360375700438527,0.0343088588777263,-0.0109044358473771,-0.0300724459043093,198.0,train,train,train,train,test,198.0,198.0,198.0,198.0,122.0,153.05864543436616,160.10801695940384,160.73378449023207,159.18704041833615,156.8101010041265,187.18,179.06,185.26000000000005,181.15999999999997,158.49,190.3756,192.92178,190.48013,193.11096,158.0229,155.19006683772264,164.2198416945358,178.23178599888885,149.86200991947723,167.72095171261577,150.9428479919912,165.74899110731408,167.24537474755417,165.28606003142576,144.45493522007828
-0.103593093156339,0.0506801187398187,-0.0460850008694016,-0.0263278347173518,-0.0249601584096305,-0.0248000120604336,0.0302319104297145,-0.0394933828740919,-0.0398095943643375,-0.0549250873933176,77.0,train,train,test,train,train,77.0,77.0,49.0,77.0,77.0,86.73718609621311,78.72866560701685,76.94139609023752,73.21243126465775,79.79572456817495,89.65999999999997,81.28000000000003,94.89999999999998,75.76000000000016,85.0799999999999,74.89208,78.01015,91.84598,76.67511,74.30158,79.03213882842627,74.74603334208905,93.10350450991064,74.42256725239832,96.50892901667513,74.26058218544254,76.1446542918645,83.17906959155184,62.30634984257132,99.76176275959702
-0.0091470934298301,-0.044641636506989,0.0379843408933087,-0.0400993174922969,-0.0249601584096305,-0.0038190651205348,-0.0434008456520269,0.0158582984397717,-0.0051453079802631,0.0279170509033766,167.0,test,train,train,train,train,265.0,167.0,167.0,167.0,167.0,181.15046017323186,186.31479656545076,179.34035879374346,186.62746550129918,186.50361814644816,137.3,166.62,151.52,159.33,159.41,140.38899,166.98187,164.09645,162.535,161.51541,166.49884140194644,187.11505608327442,185.36875107938477,186.6901483473735,182.08491778615596,170.3266582781126,181.34621547020578,165.4115033155031,181.52308955462135,181.2291233363909
-0.034574862586967,0.0506801187398187,-0.0256065714656645,-0.0171468461892456,0.0011829458961909,-0.0028796197351662,0.0081420836051921,-0.015507654304751,0.0148227108412663,0.0403433716478807,74.0,train,test,train,train,train,74.0,42.0,74.0,74.0,74.0,140.56663735661874,127.72139348768417,128.764171237046,129.38368138117508,130.8300360832437,89.18999999999997,106.75999999999999,100.05000000000001,90.31,95.34999999999997,85.53871,112.881325,77.26391,72.42401,78.27884,138.61441912798915,99.53731324660365,153.10242659399762,114.59658060497927,110.40497404687723,113.24900145005155,109.66154199229598,107.6692869443069,99.21456781112192,116.44100727131146
0.0199132141783263,-0.044641636506989,-0.0406959404999971,-0.015999222636143,-0.0084487241112169,-0.0175975974392743,0.052321737254237,-0.0394933828740919,-0.0307512098645563,0.0030644094143683,72.0,train,test,train,train,train,72.0,148.0,72.0,72.0,71.99999999999999,110.2643087931116,109.93718723624222,110.14537520229104,111.95041624613171,107.76106820227966,79.51000000000006,105.77,90.08000000000004,84.63,84.40999999999998,75.08788,121.12232,89.36363,80.36033,80.26482,111.75630762432702,102.9892258141552,102.52028555402038,114.2323549288453,100.53163835676378,84.7685780785874,98.96218810279001,91.81742423918094,114.97593967574366,90.23858444827724
-0.0454724779400257,-0.044641636506989,0.0153502873418098,-0.0745280244296595,-0.0497273098572509,-0.0172844489774848,-0.0286742944356786,-0.0025922619981828,-0.104364820832166,-0.0756356219674911,201.0,test,train,train,train,train,142.0,201.0,201.0,201.0,201.0,83.28614605216111,96.16351824410344,91.6027212737409,92.98299031495438,90.76551800679593,121.86000000000001,181.44999999999996,175.06,174.45999999999998,187.52000000000004,124.75013,199.39056,201.67157,201.8484,200.2659,91.34441229343079,134.96347575157742,105.66774740693049,123.88168569794608,116.54038273803492,104.88030394612244,111.9284487222219,120.88218585376762,144.71810707230935,125.58215492511988
-0.0418399394890061,-0.044641636506989,-0.0493184370910443,-0.0366564467985606,-0.0070727712530158,-0.0226079728279068,0.0854564774910206,-0.0394933828740919,-0.0664881482228354,0.007206516329203,128.0,train,train,test,train,train,128.0,128.0,111.0,128.0,128.0,74.84924772916574,73.80000465854908,70.14486194340091,72.9497457593149,71.05473489616365,108.62000000000003,117.10999999999996,83.97999999999999,106.58000000000003,106.46000000000004,121.76003,124.09079,77.893616,124.82073,118.05429,84.1567605035716,73.36001006215245,88.07129106024814,82.603589448806,63.579536138961245,73.18656000818098,69.70821308191233,69.39240124099923,88.89733798674249,79.07302432747262
-0.0309423241359475,-0.044641636506989,0.0056499786768816,-0.0091134812486705,0.0190703330528056,0.0068279825803092,0.0744115640787594,-0.0394933828740919,-0.0411803851880079,-0.0424987666488135,60.0,train,train,train,train,test,60.0,60.0,60.000000000000014,60.0,59.0,114.03931740889497,122.91075353700444,116.55913260677414,116.9754067814714,118.868881311714,75.62999999999994,82.46999999999998,79.94999999999996,73.98000000000005,135.97,68.95937,61.94756,65.24742,63.47136,139.42703,118.28726116436263,101.83687855164678,107.67813605952038,110.8661707430162,113.64969272670345,106.41931327163292,105.89871105166443,103.9087423942678,110.44558932744391,110.91836233815692
0.0344433679824045,0.0506801187398187,-0.0094393903574509,0.0597439326260547,-0.0359677812752396,-0.0075768466620092,-0.0765355858888105,0.0712099797536354,0.0110081010458725,-0.0217882320746399,257.0,train,train,test,train,train,257.0,257.0,77.0,257.0,257.0,192.28985101833604,193.8401445784035,185.90589228900376,190.18432445157796,189.58852588964322,224.82,218.96000000000004,136.33,214.95,217.64000000000004,248.64653,254.67018,136.74185,249.90384,249.69554,179.14143441989356,184.2200235045674,167.28217524823341,179.2319298127017,173.6651718276805,171.61862520450632,189.03070715235955,172.12962704709506,178.58504886655626,195.0933082349319
-0.0236772472339084,-0.044641636506989,0.0595405823709267,-0.0400993174922969,-0.0428475455662452,-0.0435889197678055,0.0118237214092792,-0.0394933828740919,-0.0159982677581387,0.0403433716478807,85.0,train,test,train,train,train,85.0,276.0,85.0,85.0,85.0,176.81842530631656,181.88734334823275,172.00210808875977,182.09267087255364,182.47699250091026,105.69000000000003,174.75,112.11999999999995,112.92999999999995,128.36999999999998,93.68157,138.8816,87.718506,90.15395,89.654686,162.9096653410815,166.48566470252612,162.7913660588794,153.57683484752386,157.74636599098793,141.0165807676494,173.20769322148837,151.39358184282526,138.49199034936942,170.33319873234936
